#p (bar)	T (K)
4.642e-04	8.000e+02
1.000e-03	8.000e+02
2.154e-03	8.000e+02
4.642e-03	8.000e+02
1.000e-02	8.000e+02
2.154e-02	8.000e+02
4.642e-02	8.000e+02
1.000e-01	8.000e+02
2.154e-01	8.000e+02
4.642e-01	8.000e+02
1.000e+00	8.000e+02
2.154e+00	8.000e+02
4.642e+00	8.000e+02
1.000e+01	8.000e+02
2.154e+01	8.000e+02
4.642e+01	8.000e+02
1.000e+02	8.000e+02
2.154e+02	8.000e+02
4.642e+02	8.000e+02
1.000e+03	8.000e+02
1.000e-08	8.500e+02
2.154e-08	8.500e+02
4.642e-08	8.500e+02
1.000e-07	8.500e+02
2.154e-07	8.500e+02
4.642e-07	8.500e+02
1.000e-06	8.500e+02
2.154e-06	8.500e+02
4.642e-06	8.500e+02
1.000e-05	8.500e+02
2.154e-05	8.500e+02
4.642e-05	8.500e+02
1.000e-04	8.500e+02
2.154e-04	8.500e+02
4.642e-04	8.500e+02
1.000e-03	8.500e+02
2.154e-03	8.500e+02
4.642e-03	8.500e+02
1.000e-02	8.500e+02
2.154e-02	8.500e+02
4.642e-02	8.500e+02
1.000e-01	8.500e+02
2.154e-01	8.500e+02
4.642e-01	8.500e+02
1.000e+00	8.500e+02
2.154e+00	8.500e+02
4.642e+00	8.500e+02
1.000e+01	8.500e+02
2.154e+01	8.500e+02
4.642e+01	8.500e+02
1.000e+02	8.500e+02
2.154e+02	8.500e+02
4.642e+02	8.500e+02
1.000e+03	8.500e+02
1.000e-08	9.000e+02
2.154e-08	9.000e+02
4.642e-08	9.000e+02
1.000e-07	9.000e+02
2.154e-07	9.000e+02
4.642e-07	9.000e+02
1.000e-06	9.000e+02
2.154e-06	9.000e+02
4.642e-06	9.000e+02
1.000e-05	9.000e+02
2.154e-05	9.000e+02
4.642e-05	9.000e+02
1.000e-04	9.000e+02
2.154e-04	9.000e+02
4.642e-04	9.000e+02
1.000e-03	9.000e+02
2.154e-03	9.000e+02
4.642e-03	9.000e+02
1.000e-02	9.000e+02
2.154e-02	9.000e+02
4.642e-02	9.000e+02
1.000e-01	9.000e+02
2.154e-01	9.000e+02
4.642e-01	9.000e+02
1.000e+00	9.000e+02
2.154e+00	9.000e+02
4.642e+00	9.000e+02
1.000e+01	9.000e+02
2.154e+01	9.000e+02
4.642e+01	9.000e+02
1.000e+02	9.000e+02
2.154e+02	9.000e+02
4.642e+02	9.000e+02
1.000e+03	9.000e+02
1.000e-08	9.500e+02
2.154e-08	9.500e+02
4.642e-08	9.500e+02
1.000e-07	9.500e+02
2.154e-07	9.500e+02
4.642e-07	9.500e+02
1.000e-06	9.500e+02
2.154e-06	9.500e+02
4.642e-06	9.500e+02
1.000e-05	9.500e+02
2.154e-05	9.500e+02
4.642e-05	9.500e+02
1.000e-04	9.500e+02
2.154e-04	9.500e+02
4.642e-04	9.500e+02
1.000e-03	9.500e+02
2.154e-03	9.500e+02
4.642e-03	9.500e+02
1.000e-02	9.500e+02
2.154e-02	9.500e+02
4.642e-02	9.500e+02
1.000e-01	9.500e+02
2.154e-01	9.500e+02
4.642e-01	9.500e+02
1.000e+00	9.500e+02
2.154e+00	9.500e+02
4.642e+00	9.500e+02
1.000e+01	9.500e+02
2.154e+01	9.500e+02
4.642e+01	9.500e+02
1.000e+02	9.500e+02
2.154e+02	9.500e+02
4.642e+02	9.500e+02
1.000e+03	9.500e+02
1.000e-08	1.000e+03
2.154e-08	1.000e+03
4.642e-08	1.000e+03
1.000e-07	1.000e+03
2.154e-07	1.000e+03
4.642e-07	1.000e+03
1.000e-06	1.000e+03
2.154e-06	1.000e+03
4.642e-06	1.000e+03
1.000e-05	1.000e+03
2.154e-05	1.000e+03
4.642e-05	1.000e+03
1.000e-04	1.000e+03
2.154e-04	1.000e+03
4.642e-04	1.000e+03
1.000e-03	1.000e+03
2.154e-03	1.000e+03
4.642e-03	1.000e+03
1.000e-02	1.000e+03
2.154e-02	1.000e+03
4.642e-02	1.000e+03
1.000e-01	1.000e+03
2.154e-01	1.000e+03
4.642e-01	1.000e+03
1.000e+00	1.000e+03
2.154e+00	1.000e+03
4.642e+00	1.000e+03
1.000e+01	1.000e+03
2.154e+01	1.000e+03
4.642e+01	1.000e+03
1.000e+02	1.000e+03
2.154e+02	1.000e+03
4.642e+02	1.000e+03
1.000e+03	1.000e+03
1.000e-08	1.050e+03
2.154e-08	1.050e+03
4.642e-08	1.050e+03
1.000e-07	1.050e+03
2.154e-07	1.050e+03
4.642e-07	1.050e+03
1.000e-06	1.050e+03
2.154e-06	1.050e+03
4.642e-06	1.050e+03
1.000e-05	1.050e+03
2.154e-05	1.050e+03
4.642e-05	1.050e+03
1.000e-04	1.050e+03
2.154e-04	1.050e+03
4.642e-04	1.050e+03
1.000e-03	1.050e+03
2.154e-03	1.050e+03
4.642e-03	1.050e+03
1.000e-02	1.050e+03
2.154e-02	1.050e+03
4.642e-02	1.050e+03
1.000e-01	1.050e+03
2.154e-01	1.050e+03
4.642e-01	1.050e+03
1.000e+00	1.050e+03
2.154e+00	1.050e+03
4.642e+00	1.050e+03
1.000e+01	1.050e+03
2.154e+01	1.050e+03
4.642e+01	1.050e+03
1.000e+02	1.050e+03
2.154e+02	1.050e+03
4.642e+02	1.050e+03
1.000e+03	1.050e+03
1.000e-08	1.100e+03
2.154e-08	1.100e+03
4.642e-08	1.100e+03
1.000e-07	1.100e+03
2.154e-07	1.100e+03
4.642e-07	1.100e+03
1.000e-06	1.100e+03
2.154e-06	1.100e+03
4.642e-06	1.100e+03
1.000e-05	1.100e+03
2.154e-05	1.100e+03
4.642e-05	1.100e+03
1.000e-04	1.100e+03
2.154e-04	1.100e+03
4.642e-04	1.100e+03
1.000e-03	1.100e+03
2.154e-03	1.100e+03
4.642e-03	1.100e+03
1.000e-02	1.100e+03
2.154e-02	1.100e+03
4.642e-02	1.100e+03
1.000e-01	1.100e+03
2.154e-01	1.100e+03
4.642e-01	1.100e+03
1.000e+00	1.100e+03
2.154e+00	1.100e+03
4.642e+00	1.100e+03
1.000e+01	1.100e+03
2.154e+01	1.100e+03
4.642e+01	1.100e+03
1.000e+02	1.100e+03
2.154e+02	1.100e+03
4.642e+02	1.100e+03
1.000e+03	1.100e+03
1.000e-08	1.150e+03
2.154e-08	1.150e+03
4.642e-08	1.150e+03
1.000e-07	1.150e+03
2.154e-07	1.150e+03
4.642e-07	1.150e+03
1.000e-06	1.150e+03
2.154e-06	1.150e+03
4.642e-06	1.150e+03
1.000e-05	1.150e+03
2.154e-05	1.150e+03
4.642e-05	1.150e+03
1.000e-04	1.150e+03
2.154e-04	1.150e+03
4.642e-04	1.150e+03
1.000e-03	1.150e+03
2.154e-03	1.150e+03
4.642e-03	1.150e+03
1.000e-02	1.150e+03
2.154e-02	1.150e+03
4.642e-02	1.150e+03
1.000e-01	1.150e+03
2.154e-01	1.150e+03
4.642e-01	1.150e+03
1.000e+00	1.150e+03
2.154e+00	1.150e+03
4.642e+00	1.150e+03
1.000e+01	1.150e+03
2.154e+01	1.150e+03
4.642e+01	1.150e+03
1.000e+02	1.150e+03
2.154e+02	1.150e+03
4.642e+02	1.150e+03
1.000e+03	1.150e+03
1.000e-08	1.200e+03
2.154e-08	1.200e+03
4.642e-08	1.200e+03
1.000e-07	1.200e+03
2.154e-07	1.200e+03
4.642e-07	1.200e+03
1.000e-06	1.200e+03
2.154e-06	1.200e+03
4.642e-06	1.200e+03
1.000e-05	1.200e+03
2.154e-05	1.200e+03
4.642e-05	1.200e+03
1.000e-04	1.200e+03
2.154e-04	1.200e+03
4.642e-04	1.200e+03
1.000e-03	1.200e+03
2.154e-03	1.200e+03
4.642e-03	1.200e+03
1.000e-02	1.200e+03
2.154e-02	1.200e+03
4.642e-02	1.200e+03
1.000e-01	1.200e+03
2.154e-01	1.200e+03
4.642e-01	1.200e+03
1.000e+00	1.200e+03
2.154e+00	1.200e+03
4.642e+00	1.200e+03
1.000e+01	1.200e+03
2.154e+01	1.200e+03
4.642e+01	1.200e+03
1.000e+02	1.200e+03
2.154e+02	1.200e+03
4.642e+02	1.200e+03
1.000e+03	1.200e+03
1.000e-08	1.250e+03
2.154e-08	1.250e+03
4.642e-08	1.250e+03
1.000e-07	1.250e+03
2.154e-07	1.250e+03
4.642e-07	1.250e+03
1.000e-06	1.250e+03
2.154e-06	1.250e+03
4.642e-06	1.250e+03
1.000e-05	1.250e+03
2.154e-05	1.250e+03
4.642e-05	1.250e+03
1.000e-04	1.250e+03
2.154e-04	1.250e+03
4.642e-04	1.250e+03
1.000e-03	1.250e+03
2.154e-03	1.250e+03
4.642e-03	1.250e+03
1.000e-02	1.250e+03
2.154e-02	1.250e+03
4.642e-02	1.250e+03
1.000e-01	1.250e+03
2.154e-01	1.250e+03
4.642e-01	1.250e+03
1.000e+00	1.250e+03
2.154e+00	1.250e+03
4.642e+00	1.250e+03
1.000e+01	1.250e+03
2.154e+01	1.250e+03
4.642e+01	1.250e+03
1.000e+02	1.250e+03
2.154e+02	1.250e+03
4.642e+02	1.250e+03
1.000e+03	1.250e+03
1.000e-08	1.300e+03
2.154e-08	1.300e+03
4.642e-08	1.300e+03
1.000e-07	1.300e+03
2.154e-07	1.300e+03
4.642e-07	1.300e+03
1.000e-06	1.300e+03
2.154e-06	1.300e+03
4.642e-06	1.300e+03
1.000e-05	1.300e+03
2.154e-05	1.300e+03
4.642e-05	1.300e+03
1.000e-04	1.300e+03
2.154e-04	1.300e+03
4.642e-04	1.300e+03
1.000e-03	1.300e+03
2.154e-03	1.300e+03
4.642e-03	1.300e+03
1.000e-02	1.300e+03
2.154e-02	1.300e+03
4.642e-02	1.300e+03
1.000e-01	1.300e+03
2.154e-01	1.300e+03
4.642e-01	1.300e+03
1.000e+00	1.300e+03
2.154e+00	1.300e+03
4.642e+00	1.300e+03
1.000e+01	1.300e+03
2.154e+01	1.300e+03
4.642e+01	1.300e+03
1.000e+02	1.300e+03
2.154e+02	1.300e+03
4.642e+02	1.300e+03
1.000e+03	1.300e+03
1.000e-08	1.350e+03
2.154e-08	1.350e+03
4.642e-08	1.350e+03
1.000e-07	1.350e+03
2.154e-07	1.350e+03
4.642e-07	1.350e+03
1.000e-06	1.350e+03
2.154e-06	1.350e+03
4.642e-06	1.350e+03
1.000e-05	1.350e+03
2.154e-05	1.350e+03
4.642e-05	1.350e+03
1.000e-04	1.350e+03
2.154e-04	1.350e+03
4.642e-04	1.350e+03
1.000e-03	1.350e+03
2.154e-03	1.350e+03
4.642e-03	1.350e+03
1.000e-02	1.350e+03
2.154e-02	1.350e+03
4.642e-02	1.350e+03
1.000e-01	1.350e+03
2.154e-01	1.350e+03
4.642e-01	1.350e+03
1.000e+00	1.350e+03
2.154e+00	1.350e+03
4.642e+00	1.350e+03
1.000e+01	1.350e+03
2.154e+01	1.350e+03
4.642e+01	1.350e+03
1.000e+02	1.350e+03
2.154e+02	1.350e+03
4.642e+02	1.350e+03
1.000e+03	1.350e+03
1.000e-08	1.400e+03
2.154e-08	1.400e+03
4.642e-08	1.400e+03
1.000e-07	1.400e+03
2.154e-07	1.400e+03
4.642e-07	1.400e+03
1.000e-06	1.400e+03
2.154e-06	1.400e+03
4.642e-06	1.400e+03
1.000e-05	1.400e+03
2.154e-05	1.400e+03
4.642e-05	1.400e+03
1.000e-04	1.400e+03
2.154e-04	1.400e+03
4.642e-04	1.400e+03
1.000e-03	1.400e+03
2.154e-03	1.400e+03
4.642e-03	1.400e+03
1.000e-02	1.400e+03
2.154e-02	1.400e+03
4.642e-02	1.400e+03
1.000e-01	1.400e+03
2.154e-01	1.400e+03
4.642e-01	1.400e+03
1.000e+00	1.400e+03
2.154e+00	1.400e+03
4.642e+00	1.400e+03
1.000e+01	1.400e+03
2.154e+01	1.400e+03
4.642e+01	1.400e+03
1.000e+02	1.400e+03
2.154e+02	1.400e+03
4.642e+02	1.400e+03
1.000e+03	1.400e+03
1.000e-08	1.450e+03
2.154e-08	1.450e+03
4.642e-08	1.450e+03
1.000e-07	1.450e+03
2.154e-07	1.450e+03
4.642e-07	1.450e+03
1.000e-06	1.450e+03
2.154e-06	1.450e+03
4.642e-06	1.450e+03
1.000e-05	1.450e+03
2.154e-05	1.450e+03
4.642e-05	1.450e+03
1.000e-04	1.450e+03
2.154e-04	1.450e+03
4.642e-04	1.450e+03
1.000e-03	1.450e+03
2.154e-03	1.450e+03
4.642e-03	1.450e+03
1.000e-02	1.450e+03
2.154e-02	1.450e+03
4.642e-02	1.450e+03
1.000e-01	1.450e+03
2.154e-01	1.450e+03
4.642e-01	1.450e+03
1.000e+00	1.450e+03
2.154e+00	1.450e+03
4.642e+00	1.450e+03
1.000e+01	1.450e+03
2.154e+01	1.450e+03
4.642e+01	1.450e+03
1.000e+02	1.450e+03
2.154e+02	1.450e+03
4.642e+02	1.450e+03
1.000e+03	1.450e+03
1.000e-08	1.500e+03
2.154e-08	1.500e+03
4.642e-08	1.500e+03
1.000e-07	1.500e+03
2.154e-07	1.500e+03
4.642e-07	1.500e+03
1.000e-06	1.500e+03
2.154e-06	1.500e+03
4.642e-06	1.500e+03
1.000e-05	1.500e+03
2.154e-05	1.500e+03
4.642e-05	1.500e+03
1.000e-04	1.500e+03
2.154e-04	1.500e+03
4.642e-04	1.500e+03
1.000e-03	1.500e+03
2.154e-03	1.500e+03
4.642e-03	1.500e+03
1.000e-02	1.500e+03
2.154e-02	1.500e+03
4.642e-02	1.500e+03
1.000e-01	1.500e+03
2.154e-01	1.500e+03
4.642e-01	1.500e+03
1.000e+00	1.500e+03
2.154e+00	1.500e+03
4.642e+00	1.500e+03
1.000e+01	1.500e+03
2.154e+01	1.500e+03
4.642e+01	1.500e+03
1.000e+02	1.500e+03
2.154e+02	1.500e+03
4.642e+02	1.500e+03
1.000e+03	1.500e+03
1.000e-08	1.550e+03
2.154e-08	1.550e+03
4.642e-08	1.550e+03
1.000e-07	1.550e+03
2.154e-07	1.550e+03
4.642e-07	1.550e+03
1.000e-06	1.550e+03
2.154e-06	1.550e+03
4.642e-06	1.550e+03
1.000e-05	1.550e+03
2.154e-05	1.550e+03
4.642e-05	1.550e+03
1.000e-04	1.550e+03
2.154e-04	1.550e+03
4.642e-04	1.550e+03
1.000e-03	1.550e+03
2.154e-03	1.550e+03
4.642e-03	1.550e+03
1.000e-02	1.550e+03
2.154e-02	1.550e+03
4.642e-02	1.550e+03
1.000e-01	1.550e+03
2.154e-01	1.550e+03
4.642e-01	1.550e+03
1.000e+00	1.550e+03
2.154e+00	1.550e+03
4.642e+00	1.550e+03
1.000e+01	1.550e+03
2.154e+01	1.550e+03
4.642e+01	1.550e+03
1.000e+02	1.550e+03
2.154e+02	1.550e+03
4.642e+02	1.550e+03
1.000e+03	1.550e+03
1.000e-08	1.600e+03
2.154e-08	1.600e+03
4.642e-08	1.600e+03
1.000e-07	1.600e+03
2.154e-07	1.600e+03
4.642e-07	1.600e+03
1.000e-06	1.600e+03
2.154e-06	1.600e+03
4.642e-06	1.600e+03
1.000e-05	1.600e+03
2.154e-05	1.600e+03
4.642e-05	1.600e+03
1.000e-04	1.600e+03
2.154e-04	1.600e+03
4.642e-04	1.600e+03
1.000e-03	1.600e+03
2.154e-03	1.600e+03
4.642e-03	1.600e+03
1.000e-02	1.600e+03
2.154e-02	1.600e+03
4.642e-02	1.600e+03
1.000e-01	1.600e+03
2.154e-01	1.600e+03
4.642e-01	1.600e+03
1.000e+00	1.600e+03
2.154e+00	1.600e+03
4.642e+00	1.600e+03
1.000e+01	1.600e+03
2.154e+01	1.600e+03
4.642e+01	1.600e+03
1.000e+02	1.600e+03
2.154e+02	1.600e+03
4.642e+02	1.600e+03
1.000e+03	1.600e+03
1.000e-08	1.650e+03
2.154e-08	1.650e+03
4.642e-08	1.650e+03
1.000e-07	1.650e+03
2.154e-07	1.650e+03
4.642e-07	1.650e+03
1.000e-06	1.650e+03
2.154e-06	1.650e+03
4.642e-06	1.650e+03
1.000e-05	1.650e+03
2.154e-05	1.650e+03
4.642e-05	1.650e+03
1.000e-04	1.650e+03
2.154e-04	1.650e+03
4.642e-04	1.650e+03
1.000e-03	1.650e+03
2.154e-03	1.650e+03
4.642e-03	1.650e+03
1.000e-02	1.650e+03
2.154e-02	1.650e+03
4.642e-02	1.650e+03
1.000e-01	1.650e+03
2.154e-01	1.650e+03
4.642e-01	1.650e+03
1.000e+00	1.650e+03
2.154e+00	1.650e+03
4.642e+00	1.650e+03
1.000e+01	1.650e+03
2.154e+01	1.650e+03
4.642e+01	1.650e+03
1.000e+02	1.650e+03
2.154e+02	1.650e+03
4.642e+02	1.650e+03
1.000e+03	1.650e+03
1.000e-08	1.700e+03
2.154e-08	1.700e+03
4.642e-08	1.700e+03
1.000e-07	1.700e+03
2.154e-07	1.700e+03
4.642e-07	1.700e+03
1.000e-06	1.700e+03
2.154e-06	1.700e+03
4.642e-06	1.700e+03
1.000e-05	1.700e+03
2.154e-05	1.700e+03
4.642e-05	1.700e+03
1.000e-04	1.700e+03
2.154e-04	1.700e+03
4.642e-04	1.700e+03
1.000e-03	1.700e+03
2.154e-03	1.700e+03
4.642e-03	1.700e+03
1.000e-02	1.700e+03
2.154e-02	1.700e+03
4.642e-02	1.700e+03
1.000e-01	1.700e+03
2.154e-01	1.700e+03
4.642e-01	1.700e+03
1.000e+00	1.700e+03
2.154e+00	1.700e+03
4.642e+00	1.700e+03
1.000e+01	1.700e+03
2.154e+01	1.700e+03
4.642e+01	1.700e+03
1.000e+02	1.700e+03
2.154e+02	1.700e+03
4.642e+02	1.700e+03
1.000e+03	1.700e+03
1.000e-08	1.750e+03
2.154e-08	1.750e+03
4.642e-08	1.750e+03
1.000e-07	1.750e+03
2.154e-07	1.750e+03
4.642e-07	1.750e+03
1.000e-06	1.750e+03
2.154e-06	1.750e+03
4.642e-06	1.750e+03
1.000e-05	1.750e+03
2.154e-05	1.750e+03
4.642e-05	1.750e+03
1.000e-04	1.750e+03
2.154e-04	1.750e+03
4.642e-04	1.750e+03
1.000e-03	1.750e+03
2.154e-03	1.750e+03
4.642e-03	1.750e+03
1.000e-02	1.750e+03
2.154e-02	1.750e+03
4.642e-02	1.750e+03
1.000e-01	1.750e+03
2.154e-01	1.750e+03
4.642e-01	1.750e+03
1.000e+00	1.750e+03
2.154e+00	1.750e+03
4.642e+00	1.750e+03
1.000e+01	1.750e+03
2.154e+01	1.750e+03
4.642e+01	1.750e+03
1.000e+02	1.750e+03
2.154e+02	1.750e+03
4.642e+02	1.750e+03
1.000e+03	1.750e+03
1.000e-08	1.800e+03
2.154e-08	1.800e+03
4.642e-08	1.800e+03
1.000e-07	1.800e+03
2.154e-07	1.800e+03
4.642e-07	1.800e+03
1.000e-06	1.800e+03
2.154e-06	1.800e+03
4.642e-06	1.800e+03
1.000e-05	1.800e+03
2.154e-05	1.800e+03
4.642e-05	1.800e+03
1.000e-04	1.800e+03
2.154e-04	1.800e+03
4.642e-04	1.800e+03
1.000e-03	1.800e+03
2.154e-03	1.800e+03
4.642e-03	1.800e+03
1.000e-02	1.800e+03
2.154e-02	1.800e+03
4.642e-02	1.800e+03
1.000e-01	1.800e+03
2.154e-01	1.800e+03
4.642e-01	1.800e+03
1.000e+00	1.800e+03
2.154e+00	1.800e+03
4.642e+00	1.800e+03
1.000e+01	1.800e+03
2.154e+01	1.800e+03
4.642e+01	1.800e+03
1.000e+02	1.800e+03
2.154e+02	1.800e+03
4.642e+02	1.800e+03
1.000e+03	1.800e+03
1.000e-08	1.850e+03
2.154e-08	1.850e+03
4.642e-08	1.850e+03
1.000e-07	1.850e+03
2.154e-07	1.850e+03
4.642e-07	1.850e+03
1.000e-06	1.850e+03
2.154e-06	1.850e+03
4.642e-06	1.850e+03
1.000e-05	1.850e+03
2.154e-05	1.850e+03
4.642e-05	1.850e+03
